feature_code,year,value,walking_time_to_nearest_green_or_blue_space,age,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,neighbourhood_rating,community_belonging
S12000029,2014,1,All,NA,All,Urban,All,All,All,All,No opinion,NA
S12000014,2014,2,All,NA,Male,All,All,All,All,All,No opinion,NA
S12000008,2016,0,All,NA,All,All,All,All,All,All,No opinion,Don't know
S12000048,2013,1,All,NA,All,Urban,All,All,All,All,No opinion,NA
S12000033,2014,33,All,NA,All,All,All,All,All,All,Fairly good,NA
S12000047,2019,42,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000050,2013,0,All,NA,All,All,20% most deprived,All,All,All,No opinion,Don't know
S12000008,2015,3,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S12000047,2019,42,All,NA,All,All,20% most deprived,All,All,All,Fairly good,NA
S12000021,2014,45,All,NA,Female,All,All,All,All,All,Fairly good,Fairly strongly
S92000003,2014,0,All,NA,Female,All,All,All,All,All,No opinion,NA
S12000023,2016,11,All,NA,Female,All,All,All,All,All,Fairly good,NA
S12000028,2019,32,All,NA,All,All,All,All,All,All,Fairly good,NA
S12000034,2015,31,All,NA,All,All,All,All,All,All,Fairly good,NA
S12000038,2014,23,All,NA,All,All,20% most deprived,All,All,All,Very good,Fairly strongly
S12000029,2015,36,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000021,2013,19,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000021,2018,55,All,NA,All,All,20% most deprived,All,All,All,Fairly good,NA
S12000049,2015,54,All,NA,All,All,20% most deprived,All,All,All,Fairly good,NA
S12000036,2016,28,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000018,2019,8,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000049,2015,0,All,NA,All,All,20% most deprived,All,All,All,No opinion,NA
S12000005,2015,3,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S12000036,2014,1,All,NA,All,All,20% most deprived,All,All,All,No opinion,NA
S12000049,2013,6,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S12000039,2013,1,All,NA,All,All,20% most deprived,All,All,All,No opinion,Don't know
S12000005,2017,64,All,NA,All,All,20% most deprived,All,All,All,Fairly good,NA
S12000047,2018,14,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000050,2018,53,All,NA,All,All,20% most deprived,All,All,All,Fairly good,NA
S12000050,2015,4,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S12000049,2019,1,All,NA,All,All,20% most deprived,All,All,All,No opinion,NA
S12000029,2018,5,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000038,2018,4,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S12000008,2017,72,All,NA,All,All,20% most deprived,All,All,All,Fairly good,NA
S92000003,2014,30,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S92000003,2017,32,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000029,2017,52,All,NA,All,All,20% most deprived,All,All,All,Fairly good,NA
S12000036,2018,27,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000039,2015,58,All,NA,All,All,20% most deprived,All,All,All,Fairly good,NA
S12000050,2018,15,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000005,2014,2,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S12000047,2017,32,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000021,2016,7,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S92000003,2018,55,All,NA,All,All,20% most deprived,All,All,All,Fairly good,NA
S12000018,2017,39,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000029,2019,33,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000049,2017,1,All,NA,All,All,20% most deprived,All,All,All,No opinion,NA
S12000042,2018,15,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000038,2018,10,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S92000003,2018,11,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000047,2017,7,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S12000049,2015,31,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000018,2018,4,All,NA,All,All,20% most deprived,All,All,All,Very poor,Not at all strongly
S12000027,2019,23,All,NA,All,All,All,All,All,All,Fairly good,NA
S12000050,2013,0,All,NA,All,All,All,All,All,White,No opinion,Don't know
S12000045,2015,29,All,NA,Male,All,All,All,All,All,Fairly good,Not very strongly
S12000017,2013,24,All,NA,Female,All,All,All,All,All,Fairly good,NA
S12000045,2013,26,All,NA,All,Urban,All,All,All,All,Fairly good,NA
S12000011,2016,25,All,NA,All,All,All,All,All,All,Fairly good,NA
S12000035,2014,35,All,NA,All,All,All,All,All,All,Fairly good,Very strongly
S12000008,2016,42,All,NA,All,All,All,All,All,White,Fairly good,NA
S12000021,2016,40,All,NA,All,All,All,All,All,White,Fairly good,NA
S12000047,2015,11,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,Not at all strongly
S12000018,2014,40,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000038,2019,68,All,NA,All,All,20% most deprived,All,All,All,Fairly good,NA
S12000049,2018,56,All,NA,All,All,20% most deprived,All,All,All,Fairly good,NA
S12000005,2014,47,All,NA,All,All,All,All,All,White,Fairly good,Fairly strongly
S12000047,2019,37,All,NA,All,Urban,All,All,All,All,Fairly good,NA
S12000049,2016,50,All,NA,Female,All,All,All,All,All,Fairly good,NA
S12000019,2014,39,All,NA,All,All,All,All,All,White,Fairly good,NA
S12000047,2013,43,All,NA,Male,All,All,All,All,All,Fairly good,NA
S12000008,2013,48,All,NA,All,All,All,All,All,All,Fairly good,NA
S12000018,2014,41,All,NA,All,All,All,All,All,All,Fairly good,NA
S12000035,2019,24,All,NA,All,All,All,All,All,All,Fairly good,NA
S12000027,2014,24,All,NA,All,All,All,All,All,All,Fairly good,NA
S12000034,2019,26,All,NA,All,All,All,All,All,All,Fairly good,NA
S12000018,2017,49,All,NA,All,All,20% most deprived,All,All,All,Fairly good,NA
S12000036,2019,36,All,NA,All,All,All,All,All,All,Fairly good,NA
S12000033,2019,46,All,NA,All,All,All,All,All,All,Fairly good,NA
S12000023,2014,19,All,NA,All,All,All,All,All,White,Fairly good,NA
S12000042,2016,43,All,NA,All,All,All,All,All,White,Fairly good,Fairly strongly
S92000003,2015,41,All,NA,All,Urban,All,All,All,All,Fairly good,NA
S12000006,2014,31,All,NA,All,All,All,All,All,White,Fairly good,Fairly strongly
S12000036,2014,47,All,NA,All,All,All,All,All,All,Fairly good,NA
S12000033,2015,44,All,NA,All,All,All,All,All,All,Fairly good,NA
S12000048,2016,41,All,NA,Male,All,All,All,All,All,Fairly good,Fairly strongly
S12000029,2016,45,All,NA,All,All,All,All,All,White,Fairly good,NA
S12000030,2019,24,All,NA,All,All,All,All,All,All,Fairly good,NA
S12000030,2014,3,All,NA,All,All,80% least deprived,All,All,All,Fairly poor,Not at all strongly
S12000027,2019,0,All,NA,All,All,80% least deprived,All,All,All,No opinion,NA
S12000050,2019,43,All,NA,All,All,80% least deprived,All,All,All,Fairly good,NA
S12000029,2019,0,All,NA,All,All,80% least deprived,All,All,All,No opinion,NA
S12000005,2019,0,All,NA,All,All,80% least deprived,All,All,All,No opinion,NA
S92000003,2018,1,All,NA,All,All,80% least deprived,All,All,All,Very poor,Don't know
S12000050,2014,3,All,NA,All,All,80% least deprived,All,All,All,Very poor,Not at all strongly
S12000035,2014,1,All,NA,All,All,80% least deprived,All,All,All,Fairly poor,NA
S12000049,2016,2,All,NA,All,All,80% least deprived,All,All,All,Fairly poor,Don't know
S12000050,2015,0,All,NA,All,All,80% least deprived,All,All,All,No opinion,Don't know
S12000049,2015,1,All,NA,All,All,80% least deprived,All,All,All,No opinion,Don't know
S12000049,2014,3,All,NA,All,All,80% least deprived,All,All,All,Fairly poor,NA
S12000008,2014,1,All,NA,All,All,80% least deprived,All,All,All,Very poor,Not at all strongly
S12000021,2015,1,All,NA,All,All,80% least deprived,All,All,All,Very poor,Not at all strongly
S12000049,2016,1,All,NA,All,All,80% least deprived,All,All,All,No opinion,NA
S12000013,2013,1,All,NA,All,All,80% least deprived,All,All,All,Fairly poor,Not at all strongly
S12000017,2013,1,All,NA,All,All,80% least deprived,All,All,All,Fairly poor,Don't know
S12000008,2014,61,All,NA,All,All,80% least deprived,All,All,All,Very good,NA
S12000047,2019,1,All,NA,All,All,80% least deprived,All,All,All,No opinion,Don't know
S92000003,2016,2,All,NA,All,All,80% least deprived,All,All,All,Fairly poor,NA
S12000033,2019,0,All,NA,All,All,80% least deprived,All,All,All,No opinion,NA
S12000035,2019,2,All,NA,All,All,80% least deprived,All,All,All,No opinion,NA
S12000045,2019,0,All,NA,All,All,80% least deprived,All,All,All,No opinion,NA
S12000036,2018,0,All,NA,All,All,80% least deprived,All,All,All,Very poor,Don't know
S12000041,2019,0,All,NA,All,All,80% least deprived,All,All,All,No opinion,NA
S12000010,2013,63,All,NA,All,All,80% least deprived,All,All,All,Very good,NA
S12000038,2018,1,All,NA,All,All,80% least deprived,All,All,All,No opinion,Not at all strongly
S12000038,2018,1,All,NA,All,All,80% least deprived,All,All,All,No opinion,Don't know
S12000033,2015,0,All,NA,All,All,80% least deprived,All,All,All,Very poor,Don't know
S12000045,2016,1,All,NA,All,All,80% least deprived,All,All,All,Very poor,NA
S12000026,2016,29,All,NA,All,All,80% least deprived,All,All,All,Fairly good,NA
S12000011,2013,78,All,NA,All,All,80% least deprived,All,All,All,Very good,NA
S12000029,2018,1,All,NA,All,All,80% least deprived,All,All,All,No opinion,NA
S12000028,2018,1,All,NA,All,All,80% least deprived,All,All,All,No opinion,Don't know
S12000035,2018,0,All,NA,All,All,80% least deprived,All,All,All,No opinion,NA
S12000020,2015,27,All,NA,All,All,80% least deprived,All,All,All,Fairly good,NA
S12000021,2014,37,All,NA,All,All,80% least deprived,All,All,All,Fairly good,NA
S12000036,2015,40,All,NA,All,All,80% least deprived,All,All,All,Fairly good,NA
S12000008,2013,0,All,NA,All,All,80% least deprived,All,All,All,Fairly poor,NA
S12000030,2013,2,All,NA,All,All,80% least deprived,All,All,All,Fairly poor,Not at all strongly
S12000029,2013,2,All,NA,All,All,80% least deprived,All,All,All,Fairly poor,NA
S12000040,2014,1,All,NA,All,All,80% least deprived,All,All,All,Fairly poor,NA
S12000050,2015,1,All,NA,All,All,80% least deprived,All,All,All,Very poor,NA
S12000021,2013,5,All,NA,All,All,80% least deprived,All,All,All,Fairly poor,Not at all strongly
S12000026,2019,1,All,NA,All,All,80% least deprived,All,All,All,No opinion,NA
S12000033,2016,2,All,NA,All,All,80% least deprived,All,All,All,Fairly poor,NA
S12000038,2016,1,All,NA,All,All,80% least deprived,All,All,All,Fairly poor,NA
S12000049,2014,0,All,NA,All,All,80% least deprived,All,All,All,No opinion,NA
S12000040,2013,2,All,NA,All,All,80% least deprived,All,All,All,Fairly poor,NA
S12000040,2019,0,All,NA,All,All,80% least deprived,All,All,All,No opinion,NA
S12000049,2018,0,All,NA,All,All,20% most deprived,All,All,All,No opinion,NA
S12000038,2016,29,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000049,2014,9,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,Not at all strongly
S12000039,2013,6,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S92000003,2015,33,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000047,2016,12,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,Not very strongly
S92000003,2013,11,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000049,2019,60,All,NA,All,All,20% most deprived,All,All,All,Fairly good,NA
S92000003,2013,30,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000018,2018,45,All,NA,All,All,20% most deprived,All,All,All,Fairly good,NA
S12000018,2017,3,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S92000003,2013,5,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S12000042,2019,55,All,NA,All,All,20% most deprived,All,All,All,Fairly good,Fairly strongly
S12000018,2014,0,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S12000008,2019,13,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000050,2014,5,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000029,2019,48,All,NA,All,All,20% most deprived,All,All,All,Fairly good,NA
S12000049,2015,10,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000008,2015,27,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000005,2019,24,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000049,2013,11,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000050,2018,1,All,NA,All,All,20% most deprived,All,All,All,No opinion,NA
S12000021,2013,55,All,NA,All,All,20% most deprived,All,All,All,Fairly good,NA
S12000049,2017,8,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,Not at all strongly
S12000042,2018,29,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000047,2016,38,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000048,2019,26,All,NA,All,All,80% least deprived,All,All,All,Fairly good,NA
S12000041,2014,55,All,NA,All,All,80% least deprived,All,All,All,Very good,NA
S12000050,2017,0,All,NA,All,All,80% least deprived,All,All,All,No opinion,Don't know
S12000050,2013,1,All,NA,All,All,80% least deprived,All,All,All,Very poor,NA
S12000049,2019,45,All,NA,All,All,80% least deprived,All,All,All,Fairly good,NA
S92000003,2015,1,All,NA,All,All,80% least deprived,All,All,All,Very poor,Don't know
S12000014,2016,2,All,NA,All,All,80% least deprived,All,All,All,Fairly poor,NA
S12000041,2013,2,All,NA,All,All,80% least deprived,All,All,All,Fairly poor,Don't know
S12000049,2014,1,All,NA,All,All,20% most deprived,All,All,All,No opinion,Don't know
S12000005,2016,9,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000038,2014,17,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000018,2013,6,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000036,2013,15,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000050,2014,4,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S12000036,2015,1,All,NA,All,All,20% most deprived,All,All,All,No opinion,NA
S12000029,2013,6,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000039,2016,5,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S12000005,2014,9,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000039,2015,8,All,NA,All,All,20% most deprived,All,All,All,Fairly poor,NA
S12000049,2014,4,All,NA,All,All,20% most deprived,All,All,All,Very poor,NA
S12000039,2018,23,All,NA,All,All,20% most deprived,All,All,All,Very good,NA
S12000049,2013,0,All,NA,All,All,20% most deprived,All,All,All,No opinion,NA
S12000017,2015,0,All,NA,All,All,All,All,All,White,No opinion,NA
S12000034,2015,0,All,NA,All,All,All,All,All,All,No opinion,NA
S12000036,2014,0,All,NA,All,All,All,All,All,White,No opinion,NA
S12000047,2013,0,All,NA,Female,All,All,All,All,All,No opinion,NA
S12000040,2014,1,All,NA,All,All,All,All,All,All,No opinion,NA
S12000036,2015,1,All,NA,Female,All,All,All,All,All,No opinion,Don't know
S12000026,2016,1,All,NA,Male,All,All,All,All,All,No opinion,NA
S12000021,2019,3,All,NA,All,All,All,All,All,White,Very poor,NA
S12000041,2015,3,All,NA,Male,All,All,All,All,All,No opinion,Don't know
S12000006,2013,3,All,NA,All,All,All,All,All,White,No opinion,NA
S12000023,2014,0,All,NA,All,All,All,All,All,White,No opinion,NA
S12000042,2019,1,All,NA,All,All,All,All,All,White,Very poor,NA
S12000030,2013,0,All,NA,All,All,All,All,All,All,Very poor,Don't know
S12000020,2014,0,All,NA,All,All,All,All,All,All,No opinion,NA
S12000030,2019,1,All,NA,All,All,All,All,All,White,Very poor,NA
S12000014,2014,1,All,NA,All,All,All,All,All,White,No opinion,Don't know
S12000029,2016,0,All,NA,All,All,All,All,All,White,No opinion,NA
S12000041,2014,1,All,NA,All,All,All,All,All,White,No opinion,NA
S12000008,2016,0,All,NA,All,All,All,All,All,White,No opinion,Don't know
S12000020,2014,0,All,NA,All,All,All,All,All,White,No opinion,NA
S12000042,2013,0,All,NA,All,All,All,All,All,All,No opinion,Don't know
S12000029,2014,0,All,NA,All,All,All,All,All,White,No opinion,NA
S12000039,2013,0,All,NA,All,All,All,All,All,White,No opinion,NA
S12000047,2013,0,All,NA,All,All,All,All,All,White,No opinion,NA
S12000036,2015,0,All,NA,All,All,All,All,All,All,No opinion,NA
S12000033,2016,0,All,NA,All,All,All,All,All,White,No opinion,Don't know
S12000011,2019,0,All,NA,All,All,All,All,All,White,Very poor,NA
S12000026,2016,1,All,NA,All,All,All,All,All,White,No opinion,NA
S12000036,2019,1,All,NA,Female,All,All,All,All,All,Very poor,NA
S12000026,2016,2,All,NA,All,All,All,All,All,White,Very poor,Don't know
S12000034,2019,1,All,NA,Male,All,All,All,All,All,Very poor,NA
S12000017,2019,2,All,NA,Male,All,All,All,All,All,Very poor,NA
S12000005,2017,1,All,NA,All,All,All,All,All,White,Very poor,NA
S12000034,2015,0,All,NA,All,All,All,All,All,White,No opinion,NA
S12000023,2016,0,All,NA,All,All,All,All,All,All,No opinion,NA
S12000041,2013,1,All,NA,All,All,All,All,All,White,No opinion,NA
S12000033,2015,0,All,NA,All,All,All,All,All,All,No opinion,Don't know
S12000017,2016,1,All,NA,All,All,All,All,All,All,Very poor,NA
S12000048,2016,2,All,NA,All,All,All,All,All,All,Very poor,NA
S12000019,2016,2,All,NA,All,Urban,All,All,All,All,Very poor,Not at all strongly
S92000003,2015,1,All,NA,All,All,All,All,All,White,Very poor,Don't know
S12000011,2019,0,All,NA,Male,All,All,All,All,All,Very poor,NA
S12000026,2016,1,All,NA,Male,All,All,All,All,All,Very poor,NA
S12000010,2016,1,All,NA,Male,All,All,All,All,All,Very poor,NA
S12000019,2019,3,All,NA,Female,All,All,All,All,All,Very poor,NA
S12000050,2018,2,All,NA,All,All,All,All,All,White,Very poor,Don't know
S92000003,2016,0,All,NA,All,All,All,All,All,White,No opinion,NA
S12000033,2015,1,All,NA,All,Urban,All,All,All,All,Very poor,NA
S12000040,2019,2,All,NA,All,All,All,All,All,White,Very poor,NA
S12000036,2019,1,All,NA,All,All,All,All,All,White,Very poor,Don't know
S12000038,2019,1,All,NA,All,All,All,All,All,White,Very poor,Don't know
S12000048,2015,1,All,NA,All,All,All,All,All,White,No opinion,Don't know
S92000003,2013,0,All,NA,All,All,All,All,All,White,No opinion,NA
S12000045,2013,0,All,NA,All,All,All,All,All,White,No opinion,NA
S12000033,2015,0,All,NA,All,All,All,All,All,White,No opinion,Don't know
S12000023,2016,0,All,NA,All,All,All,All,All,White,No opinion,NA
S12000014,2015,1,All,NA,All,All,All,All,All,White,No opinion,NA
S12000049,2019,3,All,NA,All,All,All,All,All,Other,Very poor,NA
S12000050,2016,1,All,NA,All,Urban,All,All,All,All,Very poor,Don't know
S12000039,2019,6,All,NA,All,All,All,All,All,White,Very poor,NA
S12000008,2016,2,All,NA,All,All,All,All,All,All,Very poor,NA
S12000033,2013,3,All,NA,All,All,All,All,All,All,Very poor,NA
S12000021,2013,1,All,NA,Male,All,All,All,All,All,Very poor,NA
S12000045,2019,0,All,NA,All,All,All,All,All,White,Very poor,NA
S12000027,2013,1,All,NA,All,All,All,All,All,All,Very poor,Don't know
S12000049,2019,2,All,NA,All,All,All,All,All,White,Very poor,NA
S12000034,2019,1,All,NA,All,All,All,All,All,White,Very poor,NA
S12000039,2019,10,All,NA,Female,All,All,All,All,All,Fairly poor,Not at all strongly
S12000042,2017,1,All,NA,All,All,All,All,All,White,No opinion,Don't know
S12000050,2019,2,All,NA,All,All,All,All,All,White,Very poor,NA
S12000017,2019,4,All,NA,All,All,All,All,All,White,Fairly poor,NA
S12000029,2013,3,All,NA,All,All,All,All,All,All,Very poor,NA
S12000039,2017,1,All,NA,All,All,All,All,All,White,No opinion,Don't know
S12000042,2015,1,All,NA,Female,All,All,All,All,All,Very poor,NA
S12000047,2015,3,All,NA,All,All,All,All,All,All,Very poor,NA
S12000026,2017,0,All,NA,All,All,All,All,All,White,No opinion,NA
S12000047,2019,1,All,NA,All,All,All,All,All,White,Very poor,Don't know
S12000005,2013,3,All,NA,All,All,All,All,All,All,Very poor,NA
S12000041,2017,1,All,NA,All,All,All,All,All,White,No opinion,Don't know
S12000047,2014,3,All,NA,All,All,All,All,All,All,Very poor,NA
S12000021,2015,2,All,NA,Female,All,All,All,All,All,Very poor,NA
S12000011,2014,1,All,NA,All,All,All,All,All,All,Very poor,NA
S12000006,2015,0,All,NA,All,All,All,All,All,All,No opinion,NA
S12000045,2013,0,All,NA,All,All,All,All,All,All,No opinion,NA
S12000036,2013,0,All,NA,All,All,All,All,All,All,No opinion,NA
